Ingredient Name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
lime juice,1,,,1,,,,0
water,1,,,1,,,1,0
condensed cream of chicken soup,,,,,,,,1
chicken broth,,,,1,,,1,0
chicken stock,,,,1,,,1,0
canola oil,1,,,1,,,,0
corn oil,1,,,,,,,1
cottonseed oil,1,,,,,,,1
olive oil,1,,,1,,,1,0
safflower oil,1,,,,,,,1
soybean oil,1,,,,,,,1
sunflower oil,1,,,,,,,1
vegetable oil,1,,,1,,,1,0
butter,1,,,1,,,1,0
milk fat,,,,,,,,1
beef fat,,,,,,,,1
chicken fat,,,,,,,,1
pork fat,,,,,,,,1
lard,,,,,,,,1
stick margarine,1,,,,,,,1
margarine,1,,,,,,,1
shortening,1,,,,,,,1
partially hydrogenated oil,1,,,,,,,1
hydrogenated oil,1,,,,,,,1
vegetable juice cocktail,,,,,,,,
tomato-vegetable juice cocktail,,,,,,,,
tomato juice,,,,,,,,
lemon juice,,,,1,,,,
grape juice,,,,,,,,
wine,,,,,,,1,
balsamic vinegar,,,,,,,,
sesame oil,,,,,,,,
asian sesame oil,,,,,,,,
pineapple juice,,,,,,,,
cranberry juice,,,,,,,,
apple juice,,,,,,,,
orange juice,,,,,,,,
marsala wine,,,,,,,,
lime juice,,,,,,,,
apple cider,,,,,,,,
shiraz wine,,,,,,,,
tequila,,,,,,,,
juice concentrate,,,,,,,,
peanut oil,,,,1,,,,
apple cider vinegar,,,,,,,,
beef stock,,,,,,,1,
beer,,,,,,,,
coffee,,,,,,,,
cola,,,,,,,,
white wine vinegar,,,,,,,,
white wine,,,,1,,,1,
red wine,,,,,,,1,
coconut milk,,,,1,,,,
white vinegar,,,,1,,,1,
condensed cream of mushroom soup,,,,,,,,
beef broth,,,,,,,,
oil,,,,1,,,,
cooking oil,,,,1,,,,
vegetable broth,,,,1,,,,
tamarind juice,,,,,,,,
red wine vinegar,,,,,,,,
vinegar,,,,1,,,,
sherry,,,,,,,,
vodka,,,,,,,,
