Tool,Method,Keywords (for disambiguation)
saucepan,saute,oil
saucepan,simmer,
baking dish,bake,
casserole dish,bake,
oven,bake,bake
oven,roast,"pan, meat"
dutch oven,simmer,water
dutch oven,bake,
pot,boil,
pot,steaming,water
skillet,simmer,medium heat
skillet ,fry,"fry, oil"
pan,fry,
frying pan,fry,
slow cooker,simmer,
slow cooker,roast,
grill,grill,
deep-fryer,fry,
stockpot,boil,
baking sheet,bake,
slow cooker,slow cook,
crock pot,slow cook,
