Ingredient Name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
milk,1,1,,1,,1,1,
ice cream,1,,,,,1,,
buttermilk,1,,,1,,1,,
cream,1,,,1,,1,1,
whey,1,1,,,,1,,
yogurt,1,1,,1,,1,,
custard,1,,,,,1,,
low-fat milk,1,1,,,,1,,
gelato,1,,,,,,1,
evaporated milk,,,,,,,,
american cheese,,,,,,,,
cheddar cheese,,,,,,,,
monteray jack cheese,,,,,,,,
jack cheese,,,,,,,,
mozzarella cheese,,,,,,,1,
ricotta cheese,,,,,,,1,
cream cheese,,,,,,,,
sour cream,,,,1,,,1,
greek yogurt,,,,,,,,
plain yogurt,,,,1,,,,
vanilla yogurt,,,,,,,,
ghee (clarified butter),,,,1,,,,
half-and-half,,,,1,,,1,
half and half,,,,1,,,,
cream,,,,,,,,
paneer,,,,,,,,
ghee,,,,,,,,
Parmesan cheese,,,,,,,,
Parmesan cheese,,,,,,,,
romano cheese,,,,,,,,
monterey jack cheese,,,,,,,,
