Ingredient Name,Vegetarian (y/n),Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
beef,,,,,,,,
ham,,,,,,,,
lamb,,,,,,,,
pork,,,,,,,,
veal,,,,,,,,
bison,,,,,,,,
rabbit,,,,,,,,
venison,,,,,,,,
liver,,,,,,,,
giblets,,,,,,,,
chicken,,,,,,,,
chicken breast,,,,,,,,
duck,,,,,,,,
goose,,,,,,,,
turkey,,,,,,,,
ground chicken,,,,,,,,
lean ground chicken,,,,,,,,
ground turkey,,,,,,,,
lean ground turkey,,,,,,,,
ground beef,,,,,,,,
lean ground beef,,,,,,,,
sausage,,,,,,,,
Italian sausage,,,,,,,,
Cornish Hen,,,,,,,,
Dove,,,,,,,,
Duck,,,,,,,,
Emu,,,,,,,,
Goose,,,,,,,,
Grouse,,,,,,,,
Guinea fowl,,,,,,,,
New World quail,,,,,,,,
Ostrich,,,,,,,,
Partridge,,,,,,,,
Pheasant,,,,,,,,
Pigeon,,,,,,,,
Quail,,,,,,,,
Turkey,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
tofu,1,,,,,,,
tempeh,,,,,,,,
texturized vegetable protein,,,,,,,,
black beans,,,,,,,,
black-eyed peas,,,,,,,,
chickpeas,,,,,,,,
garbanzo beans,,,,,,,,
falafel,,,,,,,,
kidney beans,,,,,,,,
lentils,,,,,,,,
lima beans,,,,,,,,
navy beans,,,,,,,,
pinto beans,,,,,,,,
soy beans,,,,,,,,
split peas,,,,,,,,
white beans,,,,,,,,
eggs,,,,,,,,
chicken eggs,,,,,,,,
duck eggs,,,,,,,,
,,,,,,,,
catfish,,,,,,,,
cod,,,,,,,,
flounder,,,,,,,,
haddock,,,,,,,,
halibut,,,,,,,,
herring,,,,,,,,
mackerel,,,,,,,,
pollock,,,,,,,,
porgy,,,,,,,,
salmon,,,,,,,,
sea bass,,,,,,,,
snapper,,,,,,,,
swordfish,,,,,,,,
trout,,,,,,,,
tuna,,,,,,,,
tilapia,,,,,,,,
tilapia fillet,,,,,,,,
salmon fillet,,,,,,,,
clams,,,,,,,,
crab,,,,,,,,
crayfish,,,,,,,,
lobster,,,,,,,,
mussels,,,,,,,,
octopus,,,,,,,,
oysters,,,,,,,,
scallops,,,,,,,,
squid,,,,,,,,
calamari,,,,,,,,
anchovies,,,,,,,,
clams,,,,,,,,
sardines,,,,,,,,
Anchovy,,,,,,,,
Basa,,,,,,,,
Bass,,,,,,,,
Carp,,,,,,,,
Crappie,,,,,,,,
Eel,,,,,,,,
Grouper,,,,,,,,
Haddock,,,,,,,,
Halibut,,,,,,,,
Kingfish,,,,,,,,
Mahi Mahi,,,,,,,,
Marlin,,,,,,,,
Orange Roughy,,,,,,,,
Perch,,,,,,,,
Pike,,,,,,,,
Pollock,,,,,,,,
Sardine,,,,,,,,
Snapper,,,,,,,,
Sole,,,,,,,,
Walleye,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
almonds,,,,,,,,
cashews,,,,,,,,
hazelnuts,,,,,,,,
filberts,,,,,,,,
mixed nuts,,,,,,,,
peanuts,,,,,,,,
peanut butter,,,,,,,,
pecans,,,,,,,,
pistachios,,,,,,,,
pumpkin seeds,,,,,,,,
sesame seeds,,,,,,,,
sunflower seeds,,,,,,,,
walnuts,,,,,,,,
fennel seeds,,,,,,,,
pecans,,,,,,,,
