Ingredient Name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
Amaranth,,,,,,,,1
Barley,,,,,,,,
Brown Rice,,1,,,,,,
Brown Rice Bread,,1,,,,,,
Brown Rice Tortilla,,1,,,,,,
Buckwheat,,,,,,,,
Bulgur (Cracked Wheat),,,,,,,,
Farro / Emmer,,,,,,,,
Flaxseed,,1,,,,,,
Grano,,,,,,,,
Kamut Grain,,,,,,,,
Millet,,,,,,,,
Oats,,,,,,,,
Oat Bread,,,,,,,,
Oat Cereal,,,,,,,,
Oatmeal,,,,,,,,
Popcorn,,,,,,,,
Whole Wheat Cereal Flakes,,,,,,,,
Muesli,,,,,,,,
Rolled Oats,,,,,,,,
Quinoa,,,,,,,,
Rye,,,,,,,,
Sorghum,,,,,,,,
Spelt,,,,,,,,
Teff,,,,,,,,
Triticale,,,,,,,,
Whole Grain Barley,,1,,,,,,
Wheat Berries,,,,,,,,
Whole Grain Cornmeal,,1,,,,,,
Whole Rye,,,,,,,,
Whole Wheat Bread,,1,,,,,,
Whole Wheat Couscous,,1,,,,,,
Whole Wheat Crackers,,1,,,,,,
Whole Wheat Pasta,,1,,,,,,
Whole Wheat Pita Bread,,,,,,,,
Whole Wheat Sandwich Buns And Rolls,,,,,,,,
Whole Wheat Tortillas,,,,,,,,
Wild Rice,,,,,,,,
Cornbread,,,,,,,,
Corn Tortillas,,,,,,,,
Couscous,,,,,,,,
Crackers,,,,,,,,
Flour Tortillas,,,,,,,,
Grits,,,,,,,,
Noodles,,,,,,,,
Spaghetti,,,,1,,,,
Macaroni,,,,1,,,,
Pitas,,,,,,,,
Pretzels,,,,,,,,
White Bread,,,,,,,,
White Sandwich Buns And Rolls,,,,,,,,
White Rice,,,1,,,,,
Lasagne,,,,1,,,,
Rigatoni,,,,1,,,,
Bucatini,,,,1,,,,
Manicotti,,,,1,,,,
Farfalle,,,,1,,,,
Fusilli,,,,1,,,,
