ingredient name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
amaranth,,,,,,,,1
barley,,,,,,,,
brown rice,,1,,,,,,
brown rice bread,,1,,,,,,
brown rice tortilla,,1,,,,,,
buckwheat,,,,,,,,
bulgur (cracked wheat),,,,,,,,
farro / emmer,,,,,,,,
flaxseed,,1,,,,,,
grano,,,,,,,,
kamut grain,,,,,,,,
millet,,,,,,,,
oats,,,,,,,,
oat bread,,,,,,,,
oat cereal,,,,,,,,
oatmeal,,,,,,,,
popcorn,,,,,,,,
whole wheat cereal flakes,,,,,,,,
muesli,,,,,,,,
rolled oats,,,,,,,,
quinoa,,,,,,,,
rye,,,,,,,,
sorghum,,,,,,,,
spelt,,,,,,,,
teff,,,,,,,,
triticale,,,,,,,,
whole grain barley,,1,,,,,,
wheat berries,,,,,,,,
whole grain cornmeal,,1,,,,,,
whole rye,,,,,,,,
whole wheat bread,,1,,,,,,
whole wheat couscous,,1,,,,,,
whole wheat crackers,,1,,,,,,
whole wheat pasta,,1,,,,,,
whole wheat pita bread,,,,,,,,
whole wheat sandwich buns and rolls,,,,,,,,
whole wheat tortillas,,,,,,,,
wild rice,,,,,,,,
cornbread,,,,,,,,
corn tortillas,,,,,,,,
couscous,,,,,,,,
crackers,,,,,,,,
flour tortillas,,,,,,,,
grits,,,,,,,,
noodles,,,,,,,,
spaghetti,,,,1,,,,
macaroni,,,,1,,,,
pitas,,,,,,,,
pretzels,,,,,,,,
white bread,,,,,,,,
white sandwich buns and rolls,,,,,,,,
white rice,,,1,,,,,
lasagne,,,,1,,,,
rigatoni,,,,1,,,,
bucatini,,,,1,,,,
manicotti,,,,1,,,,
farfalle,,,,1,,,,
fusilli,,,,1,,,,
